price,logsqft_lot,logsqft_living,logyr_built,"BED_(1, 2]","BED_(2, 4]","BED_(4, 6]","BATH_(1, 2]","BATH_(2, 3]","BATH_(3, 10]","FLOR_(1, 2]","FLOR_(2, 4]","VW_(1, 2]","VW_(2, 4]","VW_(4, 5]","VW_(5, 7]","WATER_(1, 4]","COND_(2, 3]","COND_(3, 4]","COND_(4, 6]","GRAD_(3, 4]","GRAD_(4, 5]","GRAD_(5, 9]"
297000.0,9.612600349135398,7.570443252057374,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
470000.0,8.517193191416238,6.917705609835305,7.5766097669730375,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
226500.0,8.905172985183382,7.170119543449628,7.588829878307813,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
274250.0,9.041921720351219,6.813444599510896,7.581719640125308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
840000.0,9.306559229716726,7.8160138391590275,7.583756300707112,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
677900.0,8.430981494597171,7.799753318287247,7.605890001053122,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
425000.0,8.676587243566487,6.917705609835305,7.557472901614746,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
180250.0,9.169518377455928,6.802394763324311,7.57095858316901,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
464000.0,8.132706489693264,7.7406644019172415,7.560080465021827,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
320000.0,8.93313654381203,7.346010209913293,7.597396320212795,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
625504.0,7.356279876550748,7.146772179452637,7.607878073278507,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
592500.0,9.39532504618962,7.7142311448490855,7.592366128519796,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
465000.0,9.79456514531194,7.906178840394815,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
477000.0,8.743531633626967,7.450079569807499,7.589841512182657,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
280000.0,9.70503661381229,6.745236349484363,7.56164174558878,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1510000.0,10.418524297073583,8.101677747454572,7.579167967396076,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
445838.0,8.646816959209742,7.718685495198466,7.600902459542082,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1070000.0,9.606697461053619,8.268731832117737,7.5740450053721995,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
467000.0,9.287301413112312,7.1853870155804165,7.5740450053721995,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
686000.0,8.770283819098399,7.9229859587111955,7.6004023345004,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
279950.0,9.185022563991893,7.4673710669175595,7.581209826196346,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
527000.0,9.874882295525794,7.753623546559746,7.594381242551817,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
325000.0,9.68159322062235,7.705262474866325,7.583756300707112,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
328000.0,9.033483854613287,7.61085279039525,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
390000.0,8.922658299524402,7.1308988302963465,7.571473648851271,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
479950.0,8.782015969721936,7.31986492980897,7.60339933974067,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
264950.0,9.185330208972015,7.450079569807499,7.589841512182657,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
235000.0,9.632072452548218,7.265429723253953,7.581209826196346,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
516500.0,8.461469042643875,7.299797366758161,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
655000.0,9.667638628724365,7.27931883541462,7.557472901614746,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
500000.0,9.638675294175094,7.731930721948486,7.580699752224563,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
315000.0,8.902455592206882,7.986164860332727,7.589841512182657,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
213000.0,9.230142999272362,6.907755278982137,7.581209826196346,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
475000.0,8.571681376700306,7.8160138391590275,7.5740450053721995,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1030000.0,10.241387341148526,8.23217423638394,7.592366128519796,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
416000.0,11.454236468621549,7.705262474866325,7.588829878307813,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
410000.0,8.463792414689122,7.585788821732034,7.55171221535131,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
800000.0,12.307202223380179,8.250620082174692,7.597396320212795,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
472000.0,9.549238235812235,8.391629968440892,7.583247524303362,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
225000.0,9.048409504829962,7.265429723253953,7.584773077612199,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
210000.0,8.699514748210191,6.721425700790643,7.570443252057374,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
455000.0,8.517193191416238,7.265429723253953,7.562681246721884,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
225000.0,9.025936648977904,7.170119543449628,7.577633832602728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
480000.0,8.026170194946426,6.937314081223682,7.559038255443384,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
363000.0,9.381937965407161,7.9157131993821155,7.595889917718538,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2400000.0,9.03049574505712,8.202482446576537,7.600902459542082,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
181000.0,8.540909718033554,6.579251212010101,7.577633832602728,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
250000.0,8.897272113133987,7.605890001053122,7.588829878307813,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
481000.0,8.006367567650246,7.352441100243583,7.559038255443384,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
260000.0,8.883085524404578,7.501082124259871,7.589841512182657,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
455000.0,8.947025655972697,8.11969625295725,7.601402334583733,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
415000.0,10.497477161562855,7.31986492980897,7.596392304064196,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
349500.0,8.17131687471973,7.24422751560335,7.577121930876679,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
245000.0,8.914894908906568,7.455876687491824,7.594381242551817,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
592500.0,9.12598002335811,7.258412150595307,7.564238475170491,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
385000.0,8.938531648680692,7.7664168980196555,7.578145472419466,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
315000.0,9.346181594887597,7.365180126021013,7.587817219993427,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
255000.0,9.227197489042606,7.114769448366463,7.590346945602565,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
693000.0,8.39502555744203,7.807916628926408,7.603897968521881,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
780000.0,8.389359819906353,7.414572881350589,7.555381944240273,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
237000.0,9.0442857876461,7.146772179452637,7.580699752224563,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
525000.0,10.609304136196736,7.649692623711514,7.590346945602565,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
425000.0,8.525161361065415,6.646390514847729,7.5652752818989315,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
369900.0,9.218209330354878,6.633318433280377,7.568379267836522,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
290000.0,8.892886141190731,7.438383530044307,7.59488438721652,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
285000.0,9.278092474027002,7.02108396428914,7.577633832602728,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
415000.0,8.411832675758411,6.975413927455952,7.5688956634069955,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
272500.0,9.20029003612268,7.635303886259415,7.590346945602565,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2900000.0,9.908475094047168,8.527143522269405,7.591861714889934,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1370000.0,10.956858372958548,8.577347114235984,7.5953872788539725,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
436000.0,8.92771217382708,6.946975992135418,7.569927655242652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
210000.0,9.340491056441229,7.438383530044307,7.584264818389059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
236000.0,8.682368589375221,7.170119543449628,7.581209826196346,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
331000.0,7.174724309836376,6.984716320118266,7.577633832602728,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
365000.0,8.414052432496725,7.88344635413774,7.603897968521881,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
450000.0,9.696340374306518,7.736307096548285,7.580699752224563,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
770000.0,10.177324218165856,8.24800570160062,7.607878073278507,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
455000.0,10.807199502203423,7.700747794511798,7.599401333415815,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
405000.0,8.699514748210191,7.779048644925556,7.553810852008231,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
304900.0,9.334767950351235,7.8632667240095735,7.585281078639126,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
170000.0,8.568836424568076,6.756932389247553,7.565793282428515,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2050000.0,9.045465728785949,8.250620082174692,7.552237287560802,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
780000.0,8.860499167616016,8.160518247477505,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
330000.0,9.543879740512757,7.791522819150732,7.59488438721652,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
370000.0,9.067162602299854,7.908387159290043,7.596894438144544,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
467000.0,9.51044496442652,7.824046010856292,7.590346945602565,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
405000.0,8.812843433517195,7.4205789054108005,7.590852123688581,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
675000.0,9.239899174217728,7.9724660159745655,7.59337419312129,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
500000.0,9.55393007636626,7.402451520818244,7.577633832602728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
389999.0,9.665864679957084,7.5443321080536885,7.584773077612199,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
630000.0,9.107753783201082,7.989560449333865,7.5883236773352225,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
360000.0,9.161990111035136,7.67786350067821,7.596894438144544,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
580000.0,9.311090275076326,8.09559870137819,7.593877844605118,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
550000.0,8.334711621820917,7.585788821732034,7.564757012905729,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
879000.0,10.003830501232155,8.11969625295725,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
265000.0,9.100413892597578,7.1853870155804165,7.597396320212795,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
446500.0,8.89370997756851,7.882314918980268,7.595889917718538,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
404000.0,9.091556835986216,7.615791072035833,7.5822291942764615,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
267500.0,9.385469458188632,7.371489295214277,7.579167967396076,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
3080000.0,9.833118734869245,8.422882511944996,7.601901959875166,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
335000.0,8.940105213128122,7.799753318287247,7.599901959208498,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
576000.0,9.104979856318357,7.570443252057374,7.5745584842024805,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
208633.0,8.245384468120747,7.620705086838262,7.603897968521881,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
315000.0,9.07680897935166,7.696212639346407,7.582738488914411,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
725000.0,8.101677747454572,7.560080465021827,7.556427969440253,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
550000.0,8.955448122347393,7.495541943884256,7.583247524303362,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
610750.0,8.89521858376562,7.687080155783135,7.592870287844818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
550700.0,8.517193191416238,6.917705609835305,7.553810852008231,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
665000.0,9.266153436795395,8.107720061910534,7.580699752224563,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
834000.0,8.294049640102028,7.7706452341291765,7.564238475170491,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
201000.0,11.269681241949016,7.414572881350589,7.557472901614746,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2380000.0,9.110520036693972,8.202482446576537,7.560601162768557,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1380000.0,9.401208634738603,8.364042011922063,7.599401333415815,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1400000.0,9.401208634738603,8.364042011922063,7.599401333415815,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
305000.0,8.948975607841776,7.575584651557793,7.590346945602565,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
487000.0,9.550520013385718,7.859413154693583,7.5745584842024805,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
390000.0,11.0806645340749,7.5652752818989315,7.59488438721652,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
548000.0,8.259458195332408,7.293017679772782,7.557994958530806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
268750.0,9.079662048334066,6.684611727667927,7.57198844937744,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
819900.0,8.870522545103873,8.055157731819678,7.607381425639791,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
520000.0,9.692766521220475,7.615791072035833,7.592870287844818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
230000.0,9.324026136379999,7.27931883541462,7.602401335665818,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
240000.0,9.234837843576571,7.31986492980897,7.585281078639126,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
232000.0,9.40029935589935,7.122866658599083,7.561121589530238,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
240500.0,9.40029935589935,7.122866658599083,7.561121589530238,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
274975.0,10.714506653690963,8.016317898503415,7.594381242551817,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
740000.0,8.389359819906353,7.6255950721324535,7.561121589530238,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
186375.0,8.940629184845639,6.907755278982137,7.5766097669730375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
790000.0,9.23883064237581,7.7706452341291765,7.589335823170617,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
880000.0,8.817297783866575,7.937374696163295,7.576097340623111,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
279000.0,9.32188174670909,7.7142311448490855,7.578145472419466,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
295000.0,9.261983605128021,7.501082124259871,7.596392304064196,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
640000.0,8.517193191416238,6.975413927455952,7.562161631225652,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
940000.0,9.161675199994901,7.820037989458753,7.584773077612199,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
260000.0,8.563695025067657,7.580699752224563,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
559900.0,8.624970783589669,7.982757702011113,7.602900462204755,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
791500.0,8.160518247477505,7.31986492980897,7.555381944240273,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
265000.0,9.017968479328726,7.258412150595307,7.577633832602728,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
245000.0,9.354180941951856,7.461640392208575,7.577633832602728,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
485000.0,10.69183127007966,7.847762537473608,7.581719640125308,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
684000.0,9.037652264150466,8.019612794400267,7.605890001053122,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
425000.0,8.830543010616596,7.824046010856292,7.579167967396076,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
309600.0,9.903487552536127,7.150701457592526,7.596392304064196,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
552250.0,8.66957087183712,7.855544677915663,7.601901959875166,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
165000.0,8.872627365918836,6.907755278982137,7.57198844937744,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
239900.0,8.872627365918836,6.907755278982137,7.57198844937744,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
320000.0,10.393079325293726,6.975413927455952,7.5652752818989315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
206600.0,9.507774735870642,7.237059026124737,7.594381242551817,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
387000.0,8.94767606249969,7.824046010856292,7.587310506022615,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
299000.0,9.402612259623305,6.327936783729195,7.584264818389059,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
855000.0,9.255313737618915,7.727535110475448,7.583247524303362,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
315000.0,9.574983485564092,7.549609165154532,7.577633832602728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
437500.0,8.045588280803528,6.897704943128636,7.553286605600419,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
252000.0,9.893437216682626,7.346010209913293,7.585281078639126,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
375000.0,8.919319398258887,7.696212639346407,7.578145472419466,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
300000.0,8.48920515487607,7.554858521040676,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
420000.0,9.169518377455928,7.4673710669175595,7.577633832602728,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
900000.0,11.264105066866035,7.1929342212158,7.564238475170491,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
679900.0,8.656955133791396,7.799753318287247,7.600902459542082,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
463000.0,10.307952160310709,7.402451520818244,7.596894438144544,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
380000.0,9.336091577281744,7.9229859587111955,7.589841512182657,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
329500.0,8.976135873302548,7.506591780070841,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
604950.0,8.631949428714426,7.6544432264701125,7.607381425639791,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
795000.0,9.166388484447,8.019612794400267,7.583756300707112,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
465000.0,10.607525215927247,7.517520850603031,7.597897950521784,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
673000.0,9.249561085129464,8.003028666384733,7.601901959875166,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
810000.0,9.64342064711732,8.166216268592143,7.596392304064196,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
785000.0,11.147858261468903,7.799753318287247,7.5953872788539725,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
338000.0,8.922658299524402,7.644919344958857,7.593877844605118,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
280000.0,8.884887201837403,7.265429723253953,7.597396320212795,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
315000.0,9.283033057369623,7.687080155783135,7.577633832602728,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
530000.0,9.283033057369623,7.687080155783135,7.577633832602728,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
380000.0,9.20170317858052,8.146129510025405,7.602900462204755,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
297000.0,8.930890984450878,7.27931883541462,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
730000.0,8.899867211223587,8.080237416216702,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
450000.0,9.51044496442652,7.402451520818244,7.570443252057374,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
275000.0,8.955448122347393,7.371489295214277,7.599401333415815,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
595000.0,7.954723334497908,7.61085279039525,7.580699752224563,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
435000.0,8.116118431609365,7.170119543449628,7.55171221535131,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
270000.0,12.25466755254293,7.22983877815125,7.577633832602728,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
950000.0,9.570668634412817,8.303999970955196,7.593877844605118,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
389000.0,8.582418976333944,7.6638772587034705,7.601402334583733,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
560000.0,8.961879012677683,7.843848638152472,7.584773077612199,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1350000.0,9.614738244123924,8.476371196895983,7.599901959208498,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
799000.0,9.357466436866476,7.828038032125829,7.585281078639126,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
365500.0,9.169518377455928,7.251344983372214,7.592366128519796,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
252350.0,8.902727664035522,7.408530566894626,7.590346945602565,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
403950.0,9.53097354456765,7.659171367666058,7.597396320212795,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
385000.0,9.280425979542871,7.620705086838262,7.577633832602728,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
345000.0,8.938531648680692,7.346010209913293,7.579167967396076,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
490000.0,8.048149101665201,7.590852123688581,7.590346945602565,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
330000.0,10.202739930102645,7.3777589082278725,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
927000.0,9.400133943608838,8.101677747454572,7.577121930876679,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1120000.0,9.718301898127523,8.253227645581772,7.592366128519796,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
330000.0,9.210340371976184,7.106606137727303,7.575584651557793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
530000.0,9.082507000466299,7.908387159290043,7.579678823090456,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
365000.0,10.150347630467653,7.570443252057374,7.581719640125308,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
378750.0,8.006367567650246,7.67786350067821,7.554334823725748,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
269900.0,9.07680897935166,7.333023014386481,7.584773077612199,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
557000.0,7.647786045440933,7.444248649496705,7.60489448081162,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
360000.0,9.739791459865339,8.224163512637862,7.587817219993427,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
352000.0,8.517193191416238,6.84587987526405,7.5688956634069955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
437000.0,10.014894750110258,7.4673710669175595,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
322500.0,8.817742129574842,7.506591780070841,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
